iter	Passed	Remaining
0	1	166
1	2	142
2	4	129
3	4	119
4	6	115
5	7	112
6	8	110
7	9	108
8	10	106
9	11	104
10	12	101
11	12	95
12	14	94
13	15	94
14	16	93
15	17	91
16	18	90
17	19	89
18	20	88
19	22	88
20	22	85
21	23	84
22	24	82
23	25	81
24	26	80
25	27	79
26	29	78
27	30	77
28	31	76
29	32	74
30	33	73
31	34	72
32	35	71
33	36	70
34	37	69
35	38	68
36	39	67
37	40	66
38	41	65
39	42	64
40	43	62
41	44	61
42	45	60
43	46	59
44	47	58
45	49	57
46	50	56
47	51	55
48	52	54
49	53	53
50	54	52
51	55	51
52	56	50
53	57	48
54	58	47
55	59	46
56	60	45
57	61	44
58	62	43
59	63	42
60	65	41
61	66	40
62	67	39
63	68	38
64	69	37
65	70	36
66	71	35
67	72	34
68	73	32
69	74	31
70	75	30
71	76	29
72	77	28
73	78	27
74	79	26
75	80	25
76	81	24
77	82	23
78	83	22
79	84	21
80	85	20
81	86	19
82	87	17
83	88	16
84	89	15
85	90	14
86	91	13
87	92	12
88	94	11
89	95	10
90	96	9
91	97	8
92	98	7
93	99	6
94	100	5
95	101	4
96	102	3
97	103	2
98	104	1
99	105	0
