iter	Passed	Remaining
0	1	155
1	2	144
2	4	138
3	5	132
4	6	124
5	7	123
6	9	129
7	11	126
8	12	127
9	14	126
10	15	127
11	16	121
12	18	122
13	20	123
14	21	124
15	23	124
16	25	124
17	27	124
18	29	125
19	31	125
20	32	122
21	34	123
22	36	122
23	38	121
24	40	120
25	42	121
26	44	119
27	46	118
28	48	117
29	49	116
30	51	115
31	53	114
32	55	113
33	57	112
34	59	110
35	61	108
36	62	106
37	63	103
38	64	101
39	66	99
40	67	97
41	69	95
42	70	93
43	71	91
44	73	89
45	74	87
46	76	86
47	77	84
48	79	82
49	81	81
50	83	79
51	85	78
52	86	77
53	88	75
54	90	74
55	93	73
56	95	71
57	97	70
58	99	69
59	102	68
60	104	66
61	105	64
62	108	63
63	110	61
64	111	60
65	113	58
66	115	56
67	116	54
68	118	53
69	119	51
70	121	49
71	122	47
72	123	45
73	124	43
74	126	42
75	127	40
76	129	38
77	130	36
78	132	35
79	134	33
80	135	31
81	137	30
82	138	28
83	140	26
84	142	25
85	143	23
86	145	21
87	147	20
88	149	18
89	150	16
90	152	15
91	154	13
92	156	11
93	158	10
94	160	8
95	162	6
96	164	5
97	166	3
98	168	1
99	170	0
