iter	Passed	Remaining
0	1	193
1	3	192
2	5	171
3	6	162
4	8	153
5	10	159
6	11	156
7	13	155
8	14	151
9	16	149
10	18	146
11	19	142
12	20	139
13	21	134
14	23	132
15	24	129
16	26	127
17	26	121
18	27	118
19	29	116
20	30	115
21	31	112
22	33	111
23	34	109
24	35	107
25	37	106
26	38	103
27	39	102
28	41	100
29	42	98
30	43	96
31	44	95
32	46	94
33	47	92
34	48	90
35	50	89
36	51	88
37	53	86
38	54	84
39	55	83
40	56	81
41	58	80
42	59	78
43	60	76
44	61	75
45	62	73
46	64	72
47	65	71
48	66	69
49	67	67
50	69	66
51	70	65
52	71	63
53	72	62
54	74	60
55	75	59
56	76	58
57	78	56
58	79	55
59	80	53
60	81	52
61	82	50
62	84	49
63	85	47
64	86	46
65	87	45
66	88	43
67	90	42
68	91	41
69	92	39
70	94	38
71	95	37
72	96	35
73	98	34
74	99	33
75	100	31
76	101	30
77	102	28
78	104	27
79	105	26
80	106	25
81	107	23
82	108	22
83	110	21
84	111	19
85	112	18
86	114	17
87	115	15
88	116	14
89	117	13
90	119	11
91	120	10
92	121	9
93	122	7
94	124	6
95	125	5
96	126	3
97	127	2
98	128	1
99	129	0
