iter	RMSE
0	39247.05689
1	33242.88645
2	28384.43606
3	23997.60499
4	20960.80825
5	18656.1915
6	16409.47294
7	14775.74813
8	13577.82727
9	12523.29077
10	11751.93778
11	11124.24556
12	10551.02932
13	10213.09604
14	9934.691581
15	9636.652562
16	9537.917678
17	9402.532786
18	9285.999093
19	9141.491868
20	9033.702507
21	8811.532167
22	8651.030021
23	8593.893361
24	8503.61987
25	8413.34031
26	8286.096419
27	8169.317826
28	7977.734603
29	7914.857115
30	7818.437593
31	7679.020677
32	7548.68907
33	7512.668316
34	7347.440972
35	7320.866265
36	7099.44864
37	6988.881543
38	6894.846568
39	6842.139965
40	6678.187678
41	6431.867636
42	6306.916874
43	6159.17063
44	5983.612384
45	5940.776131
46	5830.767919
47	5747.374985
48	5621.937751
49	5506.363098
50	5296.525757
51	5269.149297
52	5129.628048
53	5060.918484
54	4941.877128
55	4886.60206
56	4732.133691
57	4662.49451
58	4575.116594
59	4550.487014
60	4394.352072
61	4333.044211
62	4312.450722
63	4175.607557
64	4091.586784
65	4046.063582
66	4024.380324
67	3901.769853
68	3846.422239
69	3780.708847
70	3709.136183
71	3687.907019
72	3606.164833
73	3558.654914
74	3451.731071
75	3427.030173
76	3356.304011
77	3342.268831
78	3265.464265
79	3200.915771
80	3164.112729
81	3074.356701
82	3053.199053
83	3014.984867
84	2933.21196
85	2915.006447
86	2901.468743
87	2813.802623
88	2757.295106
89	2696.101985
90	2636.63662
91	2602.909129
92	2553.691669
93	2510.278376
94	2457.38942
95	2414.73608
96	2359.254959
97	2311.282541
98	2269.586958
99	2242.931677
