iter	RMSE
0	41052.3658
1	35022.98222
2	30542.33366
3	26429.77742
4	22994.65522
5	20549.69754
6	18578.77495
7	17001.03562
8	15353.58403
9	14454.23608
10	13799.46082
11	13176.51011
12	12300.84017
13	11866.78113
14	11386.05838
15	11135.84896
16	10947.83747
17	10707.6669
18	10635.0547
19	10419.8527
20	10168.25131
21	9837.286594
22	9558.570128
23	9202.125297
24	9043.847489
25	8977.151523
26	8767.498048
27	8554.098948
28	8266.481084
29	8143.780112
30	7915.715324
31	7886.464624
32	7750.979478
33	7709.733086
34	7482.747897
35	7229.172488
36	7029.179217
37	6791.040829
38	6642.143948
39	6443.422327
40	6412.89089
41	6272.617102
42	6185.231141
43	6076.813724
44	6013.070053
45	5883.901874
46	5789.603367
47	5615.654037
48	5570.249008
49	5459.335105
50	5359.004967
51	5239.154811
52	5118.519662
53	5048.307878
54	4973.723561
55	4825.492208
56	4780.589498
57	4691.38923
58	4615.067395
59	4490.958114
60	4465.005903
61	4429.248895
62	4294.166517
63	4178.914085
64	4163.584664
65	4103.555015
66	4023.868707
67	3963.420953
68	3892.359635
69	3782.566566
70	3759.035883
71	3671.233931
72	3657.935082
73	3612.096168
74	3602.126918
75	3582.058715
76	3574.899157
77	3466.349672
78	3411.121748
79	3357.152605
80	3275.700261
81	3268.625831
82	3217.800132
83	3127.027516
84	3114.138672
85	3053.609984
86	3029.247835
87	2976.488343
88	2949.34995
89	2899.780638
90	2851.323905
91	2815.504076
92	2802.301614
93	2713.135427
94	2706.480165
95	2667.859877
96	2626.364395
97	2600.143068
98	2551.872064
99	2531.395298
